id,seccion,agrupacion_ganadora,CONSENSO FEDERAL_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE DE TODOS_perc,FRENTE NOS_perc,FRENTE PATRIOTA_perc,JUNTOS POR EL CAMBIO_perc,MOVIMIENTO AL SOCIALISMO_perc,MOVIMIENTO DE ACCION VECINAL_perc,PARTIDO AUTONOMISTA_perc,UNITE POR LA LIBERTAD Y LA DIGNIDAD_perc,CONSENSO FEDERAL_votos,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE DE TODOS_votos,FRENTE NOS_votos,FRENTE PATRIOTA_votos,JUNTOS POR EL CAMBIO_votos,MOVIMIENTO AL SOCIALISMO_votos,MOVIMIENTO DE ACCION VECINAL_votos,PARTIDO AUTONOMISTA_votos,UNITE POR LA LIBERTAD Y LA DIGNIDAD_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
SANTIAGO DEL ESTERO_AGUIRRE,"Aguirre, Santiago Del Estero",FRENTE DE TODOS,1.69,0.34,70.67,0.51,0.06,26.25,0.08,0.02,0.04,0.34,80,16,3351,24,3,1245,4,1,2,16,68.63,7051,4839,1.26,0.19,0.56,61,9,27,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_ALBERDI,"Alberdi, Santiago Del Estero",FRENTE DE TODOS,3.5,0.27,86.12,1.27,0.16,8.29,0.13,0.03,0.07,0.15,322,25,7917,117,15,762,12,3,6,14,69.1,13489,9321,1.02,0.06,0.29,95,6,27,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_ATAMISQUI,"Atamisqui, Santiago Del Estero",FRENTE DE TODOS,0.53,0.12,93.55,1.58,0.12,3.56,0.18,0.06,0.06,0.25,38,9,6763,114,9,257,13,4,4,18,76.93,9582,7371,1.26,0.23,0.43,93,17,32,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_AVELLANEDA,"Avellaneda, Santiago Del Estero",FRENTE DE TODOS,1.56,0.34,87.35,0.86,0.1,9.16,0.17,0.07,0.05,0.35,208,45,11644,114,13,1221,23,9,6,47,74.56,18161,13541,1.18,0.16,0.21,160,22,29,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_BANDA,"Banda, Santiago Del Estero",FRENTE DE TODOS,4.17,1.19,76.99,1.82,0.19,14.18,0.28,0.11,0.08,0.98,3683,1052,68011,1612,166,12527,250,96,68,868,74.42,124890,92938,4.07,0.13,0.75,3784,121,700,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_BELGRANO,"Belgrano, Santiago Del Estero",FRENTE DE TODOS,6.0,2.2,55.43,2.12,0.26,32.69,0.24,0.07,0.13,0.86,328,120,3028,116,14,1786,13,4,7,47,72.16,7851,5665,2.77,0.16,0.64,157,9,36,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_CAPITAL,"Capital, Santiago Del Estero",FRENTE DE TODOS,5.73,1.81,67.45,2.61,0.28,19.92,0.34,0.15,0.09,1.62,9642,3048,113538,4401,471,33525,579,257,151,2723,74.56,235361,175496,2.99,0.16,0.93,5248,281,1632,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_CHOYA,"Choya, Santiago Del Estero",FRENTE DE TODOS,3.25,1.23,80.63,1.16,0.15,12.35,0.29,0.09,0.04,0.8,713,270,17673,255,32,2708,64,20,8,176,72.64,30904,22450,1.52,0.16,0.69,342,35,154,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_COPO,"Copo, Santiago Del Estero",FRENTE DE TODOS,1.17,1.78,85.97,1.13,0.12,9.11,0.21,0.1,0.03,0.4,187,284,13751,180,19,1457,33,16,4,64,68.13,23835,16239,1.16,0.07,0.28,188,11,45,SANTIAGO DEL ESTERO
SANTIAGO DEL ESTERO_FIGUEROA,"Figueroa, Santiago Del Estero",FRENTE DE TODOS,0.74,0.26,93.7,2.11,0.04,2.71,0.2,0.03,0.04,0.15,70,25,8871,200,4,257,19,3,4,14,68.53,14028,9613,1.06,0.23,0.23,102,22,22,SANTIAGO DEL ESTERO
